UserId,Trait
0,ACTIVE
0,ENERGETIC
0,SMART
0,QUIET
1,LAZY
1,TALKATIVE
1,QUIET
2,TALKATIVE
2,SMART
3,ACTIVE
3,QUIET
4,QUIET
5,LAZY
5,QUIET
6,ACTIVE
6,TALKATIVE
6,ENERGETIC
6,SMART
7,LAZY
7,TALKATIVE
7,ENERGETIC
7,SMART
8,ACTIVE
8,ENERGETIC
8,QUIET
9,LAZY
10,ACTIVE
10,ENERGETIC
11,ACTIVE
11,ENERGETIC
11,SMART
12,SMART
12,QUIET
13,ACTIVE
13,ENERGETIC
14,QUIET
15,LAZY
15,TALKATIVE
16,ACTIVE
16,TALKATIVE
16,ENERGETIC
16,SMART
17,ACTIVE
18,LAZY
18,TALKATIVE
18,QUIET
19,ACTIVE
20,ACTIVE
20,SMART
21,ACTIVE
22,LAZY
22,SMART
22,QUIET
23,ACTIVE
23,ENERGETIC
23,SMART
24,LAZY
25,ACTIVE
26,ACTIVE
27,ACTIVE
27,ENERGETIC
27,SMART
28,ACTIVE
28,LAZY
28,QUIET
29,ACTIVE
29,TALKATIVE
29,ENERGETIC
30,ACTIVE
31,ACTIVE
31,SMART
32,SMART
33,LAZY
33,TALKATIVE
34,ACTIVE
34,ENERGETIC
35,ENERGETIC
36,QUIET
37,ACTIVE
37,ENERGETIC
37,SMART
38,ACTIVE
38,QUIET
39,ACTIVE
39,TALKATIVE
39,ENERGETIC
39,SMART
40,ACTIVE
40,TALKATIVE
40,ENERGETIC
40,SMART
41,ACTIVE
41,TALKATIVE
41,ENERGETIC
41,SMART
42,QUIET
43,ACTIVE
43,TALKATIVE
43,ENERGETIC
43,SMART
44,ACTIVE
44,ENERGETIC
44,SMART
45,ACTIVE
45,SMART
46,QUIET
0,MOODY
0,PEACEFUL
0,HAPPY
0,OPTIMIST
0,SERIOUS
0,IGNORANT
1,FRUSTATED
1,BORED
1,MOODY
1,PEACEFUL
1,HAPPY
1,OPTIMIST
2,PEACEFUL
3,OPTIMIST
3,SERIOUS
4,PEACEFUL
5,ANGER
5,ANXIOUS
5,FRUSTATED
5,BORED
5,MOODY
6,PEACEFUL
6,HAPPY
6,OPTIMIST
7,ANXIOUS
7,BORED
7,MOODY
7,PEACEFUL
7,HAPPY
8,ANXIOUS
8,PEACEFUL
8,HAPPY
8,OPTIMIST
8,SERIOUS
9,FRUSTATED
10,MOODY
10,SERIOUS
11,LUCKY
11,PEACEFUL
11,HAPPY
11,OPTIMIST
12,BORED
12,MOODY
12,LUCKY
13,FRUSTATED
13,HAPPY
13,OPTIMIST
14,ANGER
14,ANXIOUS
14,FRUSTATED
14,EGOISTIC
15,PEACEFUL
15,HAPPY
15,OPTIMIST
16,ANGER
16,MOODY
16,PEACEFUL
16,HAPPY
17,PEACEFUL
17,HAPPY
17,OPTIMIST
17,SERIOUS
18,ANGER
18,MOODY
18,OPTIMIST
19,ANGER
19,MOODY
19,PEACEFUL
19,HAPPY
19,SERIOUS
20,PEACEFUL
20,SERIOUS
21,HAPPY
22,MOODY
22,LUCKY
22,PEACEFUL
22,OPTIMIST
22,SERIOUS
23,ANGER
23,ANXIOUS
23,FRUSTATED
23,BORED
23,MOODY
23,HAPPY
23,SERIOUS
23,IGNORANT
23,EGOISTIC
24,ANGER
24,FRUSTATED
25,ANGER
26,MOODY
26,HAPPY
26,OPTIMIST
26,SERIOUS
27,PEACEFUL
27,HAPPY
27,OPTIMIST
27,SERIOUS
28,ANGER
28,ANXIOUS
28,BORED
28,MOODY
28,PEACEFUL
28,HAPPY
29,ANGER
29,PEACEFUL
29,HAPPY
29,OPTIMIST
30,OPTIMIST
31,PEACEFUL
31,HAPPY
32,HAPPY
33,PEACEFUL
33,HAPPY
34,PEACEFUL
35,HAPPY
36,BORED
37,PEACEFUL
37,HAPPY
37,SERIOUS
38,PEACEFUL
38,OPTIMIST
38,SERIOUS
39,PEACEFUL
39,HAPPY
39,OPTIMIST
39,SERIOUS
40,PEACEFUL
40,HAPPY
40,OPTIMIST
40,SERIOUS
41,PEACEFUL
41,HAPPY
41,OPTIMIST
41,SERIOUS
42,OPTIMIST
43,ANXIOUS
43,MOODY
43,PEACEFUL
43,HAPPY
44,HAPPY
44,OPTIMIST
45,PEACEFUL
45,HAPPY
45,SERIOUS
46,OPTIMIST
0,ATTENTIVE
0,BRILLIANT
0,SELF CENTRED
0,FRIENDLY
0,OBSERVANT
0,CREATIVE
0,IMAGINATIVE
0,WARM HEARTED(sympathetic and kind)
1,ATTENTIVE
1,TACTFUL
1,OBSERVANT
1,CREATIVE
1,IMAGINATIVE
2,FRIENDLY
2,IMAGINATIVE
2,WARM HEARTED(sympathetic and kind)
2,COLD HEARTED (lacking affection or warmth
2, unfeeling)
3,FRIENDLY
4,ATTENTIVE
5,STUBBORN
5,SELF CENTRED
5,WARM HEARTED(sympathetic and kind)
6,ATTENTIVE
6,FRIENDLY
6,CREATIVE
6,IMAGINATIVE
6,WARM HEARTED(sympathetic and kind)
7,FRIENDLY
7,OBSERVANT
7,IMAGINATIVE
7,WARM HEARTED(sympathetic and kind)
8,ATTENTIVE
8,FRIENDLY
8,CREATIVE
8,IMAGINATIVE
8,WARM HEARTED(sympathetic and kind)
9,FRIENDLY
10,SELF CENTRED
10,IMAGINATIVE
10,WARM HEARTED(sympathetic and kind)
11,ATTENTIVE
11,TACTFUL
11,BRILLIANT
11,FRIENDLY
11,OBSERVANT
11,CREATIVE
11,IMAGINATIVE
11,WARM HEARTED(sympathetic and kind)
12,FRIENDLY
12,OBSERVANT
12,CREATIVE
12,IMAGINATIVE
12,WARM HEARTED(sympathetic and kind)
13,ATTENTIVE
13,FRIENDLY
13,CREATIVE
13,IMAGINATIVE
13,WARM HEARTED(sympathetic and kind)
14,SELF CENTRED
14,CREATIVE
14,IMAGINATIVE
14,COLD HEARTED (lacking affection or warmth
14, unfeeling)
15,FRIENDLY
15,CREATIVE
15,IMAGINATIVE
15,WARM HEARTED(sympathetic and kind)
16,SELF CENTRED
16,FRIENDLY
16,IMAGINATIVE
16,WARM HEARTED(sympathetic and kind)
17,SELF CENTRED
17,FRIENDLY
17,WARM HEARTED(sympathetic and kind)
18,IMAGINATIVE
19,BRILLIANT
19,FRIENDLY
19,COLD HEARTED (lacking affection or warmth
19, unfeeling)
20,BRILLIANT
20,FRIENDLY
21,ATTENTIVE
21,FRIENDLY
21,CREATIVE
21,IMAGINATIVE
21,WARM HEARTED(sympathetic and kind)
22,ATTENTIVE
22,TACTFUL
22,FRIENDLY
22,IMAGINATIVE
22,WARM HEARTED(sympathetic and kind)
23,ATTENTIVE
23,TACTFUL
23,FRIENDLY
23,OBSERVANT
23,CREATIVE
23,IMAGINATIVE
23,WARM HEARTED(sympathetic and kind)
24,SELF CENTRED
24,COLD HEARTED (lacking affection or warmth
24, unfeeling)
25,FRIENDLY
26,FRIENDLY
27,ATTENTIVE
27,FRIENDLY
27,OBSERVANT
27,IMAGINATIVE
27,WARM HEARTED(sympathetic and kind)
28,ATTENTIVE
28,TACTFUL
28,FRIENDLY
28,OBSERVANT
